X0,ratio,X_final
0.15000000000000002,0.0875,0.0
0.15000000000000002,0.175,0.0
0.15000000000000002,0.26249999999999996,0.0
0.15000000000000002,0.35,0.0
0.15000000000000002,0.4375,0.0
0.15000000000000002,0.5249999999999999,0.0
0.15000000000000002,0.6124999999999999,0.0
0.15000000000000002,0.7,0.0
0.15000000000000002,0.7875,0.0
0.15000000000000002,0.875,0.0
0.15000000000000002,0.9624999999999999,0.0
0.15000000000000002,1.0499999999999998,0.0
0.15000000000000002,1.1375,0.0
0.15000000000000002,1.2249999999999999,0.0
0.15000000000000002,1.3125,0.0
0.15000000000000002,1.4,0.0
0.15000000000000002,1.4874999999999998,0.0
0.15000000000000002,1.575,0.0
0.15000000000000002,1.6624999999999999,0.0
0.15000000000000002,1.75,0.0
0.15000000000000002,1.8375,0.0
0.15000000000000002,1.9249999999999998,0.0
0.15000000000000002,2.0124999999999997,0.0
0.15000000000000002,2.0999999999999996,0.0
0.15000000000000002,2.1875,0.0
0.15000000000000002,2.275,0.0
0.15000000000000002,2.3625,0.0
0.15000000000000002,2.4499999999999997,0.0
0.15000000000000002,2.5374999999999996,0.0
0.15000000000000002,2.625,0.0
0.15000000000000002,2.7125,0.0
0.15000000000000002,2.8,0.0
0.15000000000000002,2.8874999999999997,0.0
0.15000000000000002,2.9749999999999996,0.0
0.15000000000000002,3.0625,0.0
0.15000000000000002,3.15,0.011875
0.15000000000000002,3.2375,0.1875
0.15000000000000002,3.3249999999999997,0.12875
0.15000000000000002,3.4124999999999996,0.1875
0.15000000000000002,3.5,0.19645833333333332
0.2,0.0,0.0
0.2,0.0875,0.0
0.2,0.175,0.0
0.2,0.26249999999999996,0.0
0.2,0.35,0.0
0.2,0.4375,0.0
0.2,0.5249999999999999,0.0
0.2,0.6124999999999999,0.0
0.2,0.7,0.0
0.2,0.7875,0.0
0.2,0.875,0.0
0.2,0.9624999999999999,0.0
0.2,1.0499999999999998,0.0
0.2,1.1375,0.0
0.2,1.2249999999999999,0.0
0.2,1.3125,0.0
0.2,1.4,0.0
0.2,1.4874999999999998,0.0
0.2,1.575,0.0
0.2,1.6624999999999999,0.0
0.2,1.75,0.0
0.2,1.8375,0.0
0.2,1.9249999999999998,0.0
0.2,2.0124999999999997,0.0625
0.2,2.0999999999999996,0.011666666666666667
0.2,2.1875,0.0
0.2,2.275,0.004166666666666667
0.2,2.3625,0.005208333333333333
0.2,2.4499999999999997,0.005625
0.2,2.5374999999999996,0.0
0.2,2.625,0.06645833333333333
0.2,2.7125,0.0625
0.2,2.8,0.07666666666666667
0.2,2.8874999999999997,0.25
0.2,2.9749999999999996,0.375
0.2,3.0625,0.3354166666666667
0.2,3.15,0.5762499999999999
0.2,3.2375,0.4375
0.2,3.3249999999999997,0.8208333333333333
0.2,3.4124999999999996,0.6389583333333334
0.2,3.5,0.694375
0.25,0.0,0.0
0.25,0.0875,0.0
0.25,0.175,0.0
0.25,0.26249999999999996,0.0
0.25,0.35,0.0
0.25,0.4375,0.0
0.25,0.5249999999999999,0.0
0.25,0.6124999999999999,0.0
0.25,0.7,0.0
0.25,0.7875,0.0
0.25,0.875,0.0
0.25,0.9624999999999999,0.0
0.25,1.0499999999999998,0.0
0.25,1.1375,0.0
0.25,1.2249999999999999,0.0
0.25,1.3125,0.0
0.25,1.4,0.0
0.25,1.4874999999999998,0.0
0.25,1.575,0.0
0.25,1.6624999999999999,0.0
0.25,1.75,0.0
0.25,1.8375,0.0
0.25,1.9249999999999998,0.07375
0.25,2.0124999999999997,0.005
0.25,2.0999999999999996,0.004375
0.25,2.1875,0.012291666666666666
0.25,2.275,0.125
0.25,2.3625,0.07395833333333333
0.25,2.4499999999999997,0.14916666666666667
0.25,2.5374999999999996,0.21833333333333332
0.25,2.625,0.214375
0.25,2.7125,0.5845833333333333
0.25,2.8,0.439375
0.25,2.8874999999999997,0.7002083333333333
0.25,2.9749999999999996,0.7541666666666667
0.25,3.0625,0.69625
0.25,3.15,0.8170833333333334
0.25,3.2375,0.88375
0.25,3.3249999999999997,0.8789583333333333
0.25,3.4124999999999996,0.9375
0.25,3.5,1.0
0.30000000000000004,0.0,0.0
0.30000000000000004,0.0875,0.0
0.30000000000000004,0.175,0.0
0.30000000000000004,0.26249999999999996,0.0
0.30000000000000004,0.35,0.0
0.30000000000000004,0.4375,0.0
0.30000000000000004,0.5249999999999999,0.0
0.30000000000000004,0.6124999999999999,0.0
0.30000000000000004,0.7,0.0
0.30000000000000004,0.7875,0.0
0.30000000000000004,0.875,0.0
0.30000000000000004,0.9624999999999999,0.0
0.30000000000000004,1.0499999999999998,0.0
0.30000000000000004,1.1375,0.0
0.30000000000000004,1.2249999999999999,0.0
0.30000000000000004,1.3125,0.0
0.30000000000000004,1.4,0.0
0.30000000000000004,1.4874999999999998,0.0
0.30000000000000004,1.575,0.0
0.30000000000000004,1.6624999999999999,0.0
0.30000000000000004,1.75,0.0
0.30000000000000004,1.8375,0.007916666666666667
0.30000000000000004,1.9249999999999998,0.07083333333333333
0.30000000000000004,2.0124999999999997,0.0
0.30000000000000004,2.0999999999999996,0.20750000000000002
0.30000000000000004,2.1875,0.029583333333333333
0.30000000000000004,2.275,0.10645833333333332
0.30000000000000004,2.3625,0.4654166666666667
0.30000000000000004,2.4499999999999997,0.8822916666666667
0.30000000000000004,2.5374999999999996,0.6422916666666667
0.30000000000000004,2.625,0.82125
0.30000000000000004,2.7125,0.8833333333333333
0.30000000000000004,2.8,0.9433333333333334
0.30000000000000004,2.8874999999999997,0.9447916666666667
0.30000000000000004,2.9749999999999996,1.0
0.30000000000000004,3.0625,1.0
0.30000000000000004,3.15,1.0
0.30000000000000004,3.2375,1.0
0.30000000000000004,3.3249999999999997,1.0
0.30000000000000004,3.4124999999999996,1.0
0.30000000000000004,3.5,1.0
0.35000000000000003,0.0,0.0
0.35000000000000003,0.0875,0.0
0.35000000000000003,0.175,0.0
0.35000000000000003,0.26249999999999996,0.0
0.35000000000000003,0.35,0.0
0.35000000000000003,0.4375,0.0
0.35000000000000003,0.5249999999999999,0.0
0.35000000000000003,0.6124999999999999,0.0
0.35000000000000003,0.7,0.0
0.35000000000000003,0.7875,0.0
0.35000000000000003,0.875,0.0
0.35000000000000003,0.9624999999999999,0.0
0.35000000000000003,1.0499999999999998,0.0
0.35000000000000003,1.1375,0.0
0.35000000000000003,1.2249999999999999,0.0
0.35000000000000003,1.3125,0.0
0.35000000000000003,1.4,0.0
0.35000000000000003,1.4874999999999998,0.0
0.35000000000000003,1.575,0.005416666666666667
0.35000000000000003,1.6624999999999999,0.066875
0.35000000000000003,1.75,0.005833333333333334
0.35000000000000003,1.8375,0.07729166666666668
0.35000000000000003,1.9249999999999998,0.089375
0.35000000000000003,2.0124999999999997,0.24
0.35000000000000003,2.0999999999999996,0.514375
0.35000000000000003,2.1875,0.4552083333333333
0.35000000000000003,2.275,0.4633333333333334
0.35000000000000003,2.3625,0.7618750000000001
0.35000000000000003,2.4499999999999997,1.0
0.35000000000000003,2.5374999999999996,1.0
0.35000000000000003,2.625,1.0
0.35000000000000003,2.7125,1.0
0.35000000000000003,2.8,1.0
0.35000000000000003,2.8874999999999997,1.0
0.35000000000000003,2.9749999999999996,1.0
0.35000000000000003,3.0625,1.0
0.35000000000000003,3.15,1.0
0.35000000000000003,3.2375,1.0
0.35000000000000003,3.3249999999999997,1.0
0.35000000000000003,3.4124999999999996,1.0
0.35000000000000003,3.5,1.0
0.4,0.0,0.0
0.4,0.0875,0.0
0.4,0.175,0.0
0.4,0.26249999999999996,0.0
0.4,0.35,0.0
0.4,0.4375,0.0
0.4,0.5249999999999999,0.0
0.4,0.6124999999999999,0.0
0.4,0.7,0.0
0.4,0.7875,0.0
0.4,0.875,0.0
0.4,0.9624999999999999,0.0
0.4,1.0499999999999998,0.0
0.4,1.1375,0.0
0.4,1.2249999999999999,0.0
0.4,1.3125,0.0
0.4,1.4,0.0
0.4,1.4874999999999998,0.01375
0.4,1.575,0.009999999999999998
0.4,1.6624999999999999,0.015
0.4,1.75,0.17958333333333334
0.4,1.8375,0.4764583333333333
0.4,1.9249999999999998,0.6439583333333333
0.4,2.0124999999999997,0.7647916666666666
0.4,2.0999999999999996,0.7633333333333333
0.4,2.1875,0.7760416666666667
0.4,2.275,0.8852083333333334
0.4,2.3625,1.0
0.4,2.4499999999999997,1.0
0.4,2.5374999999999996,1.0
0.4,2.625,1.0
0.4,2.7125,1.0
0.4,2.8,1.0
0.4,2.8874999999999997,1.0
0.4,2.9749999999999996,1.0
0.4,3.0625,1.0
0.4,3.15,1.0
0.4,3.2375,1.0
0.4,3.3249999999999997,1.0
0.4,3.4124999999999996,1.0
0.4,3.5,1.0
0.45,0.0,0.0
0.45,0.0875,0.0
0.45,0.175,0.0
0.45,0.26249999999999996,0.0
0.45,0.35,0.0
0.45,0.4375,0.0
0.45,0.5249999999999999,0.0
0.45,0.6124999999999999,0.0
0.45,0.7,0.0
0.45,0.7875,0.0
0.45,0.875,0.0
0.45,0.9624999999999999,0.0
0.45,1.0499999999999998,0.0
0.45,1.1375,0.0
0.45,1.2249999999999999,0.0
0.45,1.3125,0.005208333333333333
0.45,1.4,0.016875
0.45,1.4874999999999998,0.011458333333333334
0.45,1.575,0.055
0.45,1.6624999999999999,0.12250000000000001
0.45,1.75,0.17583333333333334
0.45,1.8375,0.7108333333333333
0.45,1.9249999999999998,0.880625
0.45,2.0124999999999997,1.0
0.45,2.0999999999999996,1.0
0.45,2.1875,1.0
0.45,2.275,1.0
0.45,2.3625,1.0
0.45,2.4499999999999997,1.0
0.45,2.5374999999999996,1.0
0.45,2.625,1.0
0.45,2.7125,1.0
0.45,2.8,1.0
0.45,2.8874999999999997,1.0
0.45,2.9749999999999996,1.0
0.45,3.0625,1.0
0.45,3.15,1.0
0.45,3.2375,1.0
0.45,3.3249999999999997,1.0
0.45,3.4124999999999996,1.0
0.45,3.5,1.0
0.5,0.0,0.0
0.5,0.0875,0.0
0.5,0.175,0.0
0.5,0.26249999999999996,0.0
0.5,0.35,0.0
0.5,0.4375,0.0
0.5,0.5249999999999999,0.0
0.5,0.6124999999999999,0.0
0.5,0.7,0.0
0.5,0.7875,0.0
0.5,0.875,0.0
0.5,0.9624999999999999,0.0
0.5,1.0499999999999998,0.0
0.5,1.1375,0.0
0.5,1.2249999999999999,0.00625
0.5,1.3125,0.010624999999999999
0.5,1.4,0.07500000000000001
0.5,1.4874999999999998,0.036250000000000004
0.5,1.575,0.33875
0.5,1.6624999999999999,0.24208333333333332
0.5,1.75,0.8808333333333334
0.5,1.8375,1.0
0.5,1.9249999999999998,1.0
0.5,2.0124999999999997,1.0
0.5,2.0999999999999996,1.0
0.5,2.1875,1.0
0.5,2.275,1.0
0.5,2.3625,1.0
0.5,2.4499999999999997,1.0
0.5,2.5374999999999996,1.0
0.5,2.625,1.0
0.5,2.7125,1.0
0.5,2.8,1.0
0.5,2.8874999999999997,1.0
0.5,2.9749999999999996,1.0
0.5,3.0625,1.0
0.5,3.15,1.0
0.5,3.2375,1.0
0.5,3.3249999999999997,1.0
0.5,3.4124999999999996,1.0
0.5,3.5,1.0
0.55,0.0,0.0
0.55,0.0875,0.0
0.55,0.175,0.0
0.55,0.26249999999999996,0.0
0.55,0.35,0.0
0.55,0.4375,0.0
0.55,0.5249999999999999,0.0
0.55,0.6124999999999999,0.0
0.55,0.7,0.0
0.55,0.7875,0.0
0.55,0.875,0.0
0.55,0.9624999999999999,0.0
0.55,1.0499999999999998,0.0077083333333333335
0.55,1.1375,0.0
0.55,1.2249999999999999,0.028958333333333332
0.55,1.3125,0.051666666666666666
0.55,1.4,0.07708333333333334
0.55,1.4874999999999998,0.5531250000000001
0.55,1.575,0.6752083333333334
0.55,1.6624999999999999,0.8887499999999999
0.55,1.75,1.0
0.55,1.8375,1.0
0.55,1.9249999999999998,1.0
0.55,2.0124999999999997,1.0
0.55,2.0999999999999996,1.0
0.55,2.1875,1.0
0.55,2.275,1.0
0.55,2.3625,1.0
0.55,2.4499999999999997,1.0
0.55,2.5374999999999996,1.0
0.55,2.625,1.0
0.55,2.7125,1.0
0.55,2.8,1.0
0.55,2.8874999999999997,1.0
0.55,2.9749999999999996,1.0
0.55,3.0625,1.0
0.55,3.15,1.0
0.55,3.2375,1.0
0.55,3.3249999999999997,1.0
0.55,3.4124999999999996,1.0
0.55,3.5,1.0
0.6000000000000001,0.0,0.0
0.6000000000000001,0.0875,0.0
0.6000000000000001,0.175,0.0
0.6000000000000001,0.26249999999999996,0.0
0.6000000000000001,0.35,0.0
0.6000000000000001,0.4375,0.0
0.6000000000000001,0.5249999999999999,0.0
0.6000000000000001,0.6124999999999999,0.0
0.6000000000000001,0.7,0.0
0.6000000000000001,0.7875,0.0
0.6000000000000001,0.875,0.0
0.6000000000000001,0.9624999999999999,0.0075
0.6000000000000001,1.0499999999999998,0.0
0.6000000000000001,1.1375,0.005
0.6000000000000001,1.2249999999999999,0.01583333333333333
0.6000000000000001,1.3125,0.095
0.6000000000000001,1.4,0.4422916666666667
0.6000000000000001,1.4874999999999998,0.8997916666666667
0.6000000000000001,1.575,0.9564583333333333
0.6000000000000001,1.6624999999999999,1.0
0.6000000000000001,1.75,1.0
0.6000000000000001,1.8375,1.0
0.6000000000000001,1.9249999999999998,1.0
0.6000000000000001,2.0124999999999997,1.0
0.6000000000000001,2.0999999999999996,1.0
0.6000000000000001,2.1875,1.0
0.6000000000000001,2.275,1.0
0.6000000000000001,2.3625,1.0
0.6000000000000001,2.4499999999999997,1.0
0.6000000000000001,2.5374999999999996,1.0
0.6000000000000001,2.625,1.0
0.6000000000000001,2.7125,1.0
0.6000000000000001,2.8,1.0
0.6000000000000001,2.8874999999999997,1.0
0.6000000000000001,2.9749999999999996,1.0
0.6000000000000001,3.0625,1.0
0.6000000000000001,3.15,1.0
0.6000000000000001,3.2375,1.0
0.6000000000000001,3.3249999999999997,1.0
0.6000000000000001,3.4124999999999996,1.0
0.6000000000000001,3.5,1.0
0.65,0.0,0.0
0.65,0.0875,0.0
0.65,0.175,0.0
0.65,0.26249999999999996,0.0
0.65,0.35,0.0
0.65,0.4375,0.0
0.65,0.5249999999999999,0.0
0.65,0.6124999999999999,0.0
0.65,0.7,0.0
0.65,0.7875,0.0
0.65,0.875,0.0
0.65,0.9624999999999999,0.0
0.65,1.0499999999999998,0.018125000000000002
0.65,1.1375,0.011666666666666667
0.65,1.2249999999999999,0.189375
0.65,1.3125,0.4241666666666667
0.65,1.4,0.725625
0.65,1.4874999999999998,0.9375
0.65,1.575,1.0
0.65,1.6624999999999999,1.0
0.65,1.75,1.0
0.65,1.8375,1.0
0.65,1.9249999999999998,1.0
0.65,2.0124999999999997,1.0
0.65,2.0999999999999996,1.0
0.65,2.1875,1.0
0.65,2.275,1.0
0.65,2.3625,1.0
0.65,2.4499999999999997,1.0
0.65,2.5374999999999996,1.0
0.65,2.625,1.0
0.65,2.7125,1.0
0.65,2.8,1.0
0.65,2.8874999999999997,1.0
0.65,2.9749999999999996,1.0
0.65,3.0625,1.0
0.65,3.15,1.0
0.65,3.2375,1.0
0.65,3.3249999999999997,1.0
0.65,3.4124999999999996,1.0
0.65,3.5,1.0
0.7000000000000001,0.0,0.0
0.7000000000000001,0.0875,0.0
0.7000000000000001,0.175,0.0
0.7000000000000001,0.26249999999999996,0.0
0.7000000000000001,0.35,0.0
0.7000000000000001,0.4375,0.0
0.7000000000000001,0.5249999999999999,0.0
0.7000000000000001,0.6124999999999999,0.0
0.7000000000000001,0.7,0.0
0.7000000000000001,0.7875,0.0
0.7000000000000001,0.875,0.006666666666666667
0.7000000000000001,0.9624999999999999,0.0
0.7000000000000001,1.0499999999999998,0.012708333333333334
0.7000000000000001,1.1375,0.15416666666666667
0.7000000000000001,1.2249999999999999,0.5708333333333333
0.7000000000000001,1.3125,0.6660416666666666
0.7000000000000001,1.4,1.0
0.7000000000000001,1.4874999999999998,1.0
0.7000000000000001,1.575,1.0
0.7000000000000001,1.6624999999999999,1.0
0.7000000000000001,1.75,1.0
0.7000000000000001,1.8375,1.0
0.7000000000000001,1.9249999999999998,1.0
0.7000000000000001,2.0124999999999997,1.0
0.7000000000000001,2.0999999999999996,1.0
0.7000000000000001,2.1875,1.0
0.7000000000000001,2.275,1.0
0.7000000000000001,2.3625,1.0
0.7000000000000001,2.4499999999999997,1.0
0.7000000000000001,2.5374999999999996,1.0
0.7000000000000001,2.625,1.0
0.7000000000000001,2.7125,1.0
0.7000000000000001,2.8,1.0
0.7000000000000001,2.8874999999999997,1.0
0.7000000000000001,2.9749999999999996,1.0
0.7000000000000001,3.0625,1.0
0.7000000000000001,3.15,1.0
0.7000000000000001,3.2375,1.0
0.7000000000000001,3.3249999999999997,1.0
0.7000000000000001,3.4124999999999996,1.0
0.7000000000000001,3.5,1.0
0.75,0.0,0.0
0.75,0.0875,0.0
0.75,0.175,0.0
0.75,0.26249999999999996,0.0
0.75,0.35,0.0
0.75,0.4375,0.0
0.75,0.5249999999999999,0.0
0.75,0.6124999999999999,0.0
0.75,0.7,0.0
0.75,0.7875,0.0
0.75,0.875,0.006666666666666667
0.75,0.9624999999999999,0.017291666666666667
0.75,1.0499999999999998,0.11875000000000001
0.75,1.1375,0.29374999999999996
0.75,1.2249999999999999,0.69
0.75,1.3125,1.0
0.75,1.4,1.0
0.75,1.4874999999999998,1.0
0.75,1.575,1.0
0.75,1.6624999999999999,1.0
0.75,1.75,1.0
0.75,1.8375,1.0
0.75,1.9249999999999998,1.0
0.75,2.0124999999999997,1.0
0.75,2.0999999999999996,1.0
0.75,2.1875,1.0
0.75,2.275,1.0
0.75,2.3625,1.0
0.75,2.4499999999999997,1.0
0.75,2.5374999999999996,1.0
0.75,2.625,1.0
0.75,2.7125,1.0
0.75,2.8,1.0
0.75,2.8874999999999997,1.0
0.75,2.9749999999999996,1.0
0.75,3.0625,1.0
0.75,3.15,1.0
0.75,3.2375,1.0
0.75,3.3249999999999997,1.0
0.75,3.4124999999999996,1.0
0.75,3.5,1.0
0.8,0.0,0.0
0.8,0.0875,0.0
0.8,0.175,0.0
0.8,0.26249999999999996,0.0
0.8,0.35,0.0
0.8,0.4375,0.0
0.8,0.5249999999999999,0.0
0.8,0.6124999999999999,0.0
0.8,0.7,0.0
0.8,0.7875,0.0
0.8,0.875,0.0
0.8,0.9624999999999999,0.04
0.8,1.0499999999999998,0.28833333333333333
0.8,1.1375,0.6366666666666667
0.8,1.2249999999999999,0.95875
0.8,1.3125,1.0
0.8,1.4,1.0
0.8,1.4874999999999998,1.0
0.8,1.575,1.0
0.8,1.6624999999999999,1.0
0.8,1.75,1.0
0.8,1.8375,1.0
0.8,1.9249999999999998,1.0
0.8,2.0124999999999997,1.0
0.8,2.0999999999999996,1.0
0.8,2.1875,1.0
0.8,2.275,1.0
0.8,2.3625,1.0
0.8,2.4499999999999997,1.0
0.8,2.5374999999999996,1.0
0.8,2.625,1.0
0.8,2.7125,1.0
0.8,2.8,1.0
0.8,2.8874999999999997,1.0
0.8,2.9749999999999996,1.0
0.8,3.0625,1.0
0.8,3.15,1.0
0.8,3.2375,1.0
0.8,3.3249999999999997,1.0
0.8,3.4124999999999996,1.0
0.8,3.5,1.0
0.8500000000000001,0.0,0.0
0.8500000000000001,0.0875,0.0
0.8500000000000001,0.175,0.0
0.8500000000000001,0.26249999999999996,0.0
0.8500000000000001,0.35,0.0
0.8500000000000001,0.4375,0.0
0.8500000000000001,0.5249999999999999,0.0
0.8500000000000001,0.6124999999999999,0.0
0.8500000000000001,0.7,0.0
0.8500000000000001,0.7875,0.0
0.8500000000000001,0.875,0.0
0.8500000000000001,0.9624999999999999,0.11895833333333333
0.8500000000000001,1.0499999999999998,0.7177083333333334
0.8500000000000001,1.1375,0.9577083333333334
0.8500000000000001,1.2249999999999999,1.0
0.8500000000000001,1.3125,1.0
0.8500000000000001,1.4,1.0
0.8500000000000001,1.4874999999999998,1.0
0.8500000000000001,1.575,1.0
0.8500000000000001,1.6624999999999999,1.0
0.8500000000000001,1.75,1.0
0.8500000000000001,1.8375,1.0
0.8500000000000001,1.9249999999999998,1.0
0.8500000000000001,2.0124999999999997,1.0
0.8500000000000001,2.0999999999999996,1.0
0.8500000000000001,2.1875,1.0
0.8500000000000001,2.275,1.0
0.8500000000000001,2.3625,1.0
0.8500000000000001,2.4499999999999997,1.0
0.8500000000000001,2.5374999999999996,1.0
0.8500000000000001,2.625,1.0
0.8500000000000001,2.7125,1.0
0.8500000000000001,2.8,1.0
0.8500000000000001,2.8874999999999997,1.0
0.8500000000000001,2.9749999999999996,1.0
0.8500000000000001,3.0625,1.0
0.8500000000000001,3.15,1.0
0.8500000000000001,3.2375,1.0
0.8500000000000001,3.3249999999999997,1.0
0.8500000000000001,3.4124999999999996,1.0
0.8500000000000001,3.5,1.0
0.9,0.0,0.0
0.9,0.0875,0.0
0.9,0.175,0.0
0.9,0.26249999999999996,0.0
0.9,0.35,0.0
0.9,0.4375,0.0
0.9,0.5249999999999999,0.0
0.9,0.6124999999999999,0.0
0.9,0.7,0.0
0.9,0.7875,0.0
0.9,0.875,0.12666666666666665
0.9,0.9624999999999999,0.503125
0.9,1.0499999999999998,0.8904166666666666
0.9,1.1375,1.0
0.9,1.2249999999999999,1.0
0.9,1.3125,1.0
0.9,1.4,1.0
0.9,1.4874999999999998,1.0
0.9,1.575,1.0
0.9,1.6624999999999999,1.0
0.9,1.75,1.0
0.9,1.8375,1.0
0.9,1.9249999999999998,1.0
0.9,2.0124999999999997,1.0
0.9,2.0999999999999996,1.0
0.9,2.1875,1.0
0.9,2.275,1.0
0.9,2.3625,1.0
0.9,2.4499999999999997,1.0
0.9,2.5374999999999996,1.0
0.9,2.625,1.0
0.9,2.7125,1.0
0.9,2.8,1.0
0.9,2.8874999999999997,1.0
0.9,2.9749999999999996,1.0
0.9,3.0625,1.0
0.9,3.15,1.0
0.9,3.2375,1.0
0.9,3.3249999999999997,1.0
0.9,3.4124999999999996,1.0
0.9,3.5,1.0
0.9500000000000001,0.0,0.0
0.9500000000000001,0.0875,0.0
0.9500000000000001,0.175,0.0
0.9500000000000001,0.26249999999999996,0.0
0.9500000000000001,0.35,0.0
0.9500000000000001,0.4375,0.0
0.9500000000000001,0.5249999999999999,0.0
0.9500000000000001,0.6124999999999999,0.0
0.9500000000000001,0.7,0.0
0.9500000000000001,0.7875,0.14875
0.9500000000000001,0.875,0.37916666666666665
0.9500000000000001,0.9624999999999999,0.8439583333333334
0.9500000000000001,1.0499999999999998,1.0
0.9500000000000001,1.1375,1.0
0.9500000000000001,1.2249999999999999,1.0
0.9500000000000001,1.3125,1.0
0.9500000000000001,1.4,1.0
0.9500000000000001,1.4874999999999998,1.0
0.9500000000000001,1.575,1.0
0.9500000000000001,1.6624999999999999,1.0
0.9500000000000001,1.75,1.0
0.9500000000000001,1.8375,1.0
0.9500000000000001,1.9249999999999998,1.0
0.9500000000000001,2.0124999999999997,1.0
0.9500000000000001,2.0999999999999996,1.0
0.9500000000000001,2.1875,1.0
0.9500000000000001,2.275,1.0
0.9500000000000001,2.3625,1.0
0.9500000000000001,2.4499999999999997,1.0
0.9500000000000001,2.5374999999999996,1.0
0.9500000000000001,2.625,1.0
0.9500000000000001,2.7125,1.0
0.9500000000000001,2.8,1.0
0.9500000000000001,2.8874999999999997,1.0
0.9500000000000001,2.9749999999999996,1.0
0.9500000000000001,3.0625,1.0
0.9500000000000001,3.15,1.0
0.9500000000000001,3.2375,1.0
0.9500000000000001,3.3249999999999997,1.0
0.9500000000000001,3.4124999999999996,1.0
0.9500000000000001,3.5,1.0
1.0,0.0,1.0
1.0,0.0875,1.0
1.0,0.175,1.0
1.0,0.26249999999999996,1.0
1.0,0.35,1.0
1.0,0.4375,1.0
1.0,0.5249999999999999,1.0
1.0,0.6124999999999999,1.0
1.0,0.7,1.0
1.0,0.7875,1.0
1.0,0.875,1.0
1.0,0.9624999999999999,1.0
1.0,1.0499999999999998,1.0
1.0,1.1375,1.0
1.0,1.2249999999999999,1.0
1.0,1.3125,1.0
1.0,1.4,1.0
1.0,1.4874999999999998,1.0
1.0,1.575,1.0
1.0,1.6624999999999999,1.0
1.0,1.75,1.0
1.0,1.8375,1.0
